Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BE","Bioenergy","004","Afghanistan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","18558.6843","X","Figure from external organization"
"BE","Bioenergy","008","Albania","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6155","X","Figure from external organization"
"BE","Bioenergy","012","Algeria","5852","Energy production","6525","Fuelwood","2022","2022","TJ","741.403","X","Figure from external organization"
"BE","Bioenergy","024","Angola","5852","Energy production","6525","Fuelwood","2022","2022","TJ","177651.357","X","Figure from external organization"
"BE","Bioenergy","660","Anguilla","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1.827","X","Figure from external organization"
"BE","Bioenergy","032","Argentina","5852","Energy production","6525","Fuelwood","2022","2022","TJ","51134.0669","X","Figure from external organization"
"BE","Bioenergy","051","Armenia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","5036.015","X","Figure from external organization"
"BE","Bioenergy","533","Aruba","5852","Energy production","6525","Fuelwood","2022","2022","TJ","24.6645","X","Figure from external organization"
"BE","Bioenergy","654","Ascension, Saint Helena and Tristan da Cunha","5852","Energy production","6525","Fuelwood","2022","2022","TJ","5.4432","X","Figure from external organization"
"BE","Bioenergy","036","Australia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","69320","X","Figure from external organization"
"BE","Bioenergy","040","Austria","5852","Energy production","6525","Fuelwood","2022","2022","TJ","165614.843","X","Figure from external organization"
"BE","Bioenergy","031","Azerbaijan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","643.742","X","Figure from external organization"
"BE","Bioenergy","044","Bahamas","5852","Energy production","6525","Fuelwood","2022","2022","TJ","310.7088","X","Figure from external organization"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2022","2022","TJ","69.0058","X","Figure from external organization"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2022","2022","TJ","281718.3758","X","Figure from external organization"
"BE","Bioenergy","052","Barbados","5852","Energy production","6525","Fuelwood","2022","2022","TJ","42.021","X","Figure from external organization"
"BE","Bioenergy","112","Belarus","5852","Energy production","6525","Fuelwood","2022","2022","TJ","65959.566","X","Figure from external organization"
"BE","Bioenergy","056","Belgium","5852","Energy production","6525","Fuelwood","2022","2022","TJ","45108","X","Figure from external organization"
"BE","Bioenergy","084","Belize","5852","Energy production","6525","Fuelwood","2022","2022","TJ","671.4225","X","Figure from external organization"
"BE","Bioenergy","204","Benin","5852","Energy production","6525","Fuelwood","2022","2022","TJ","122682.159","X","Figure from external organization"
"BE","Bioenergy","064","Bhutan","5852","Energy production","6525","Fuelwood","2022","2022","TJ","49329","X","Figure from external organization"
"BE","Bioenergy","068","Bolivia (Plurinational State of)","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6742.787","X","Figure from external organization"
"BE","Bioenergy","070","Bosnia and Herzegovina","5852","Energy production","6525","Fuelwood","2022","2022","TJ","63433.44","X","Figure from external organization"
"BE","Bioenergy","072","Botswana","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6392.0244","X","Figure from external organization"
"BE","Bioenergy","076","Brazil","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1108195.2","X","Figure from external organization"
"BE","Bioenergy","092","British Virgin Islands","5852","Energy production","6525","Fuelwood","2022","2022","TJ","16.0411","X","Figure from external organization"
"BE","Bioenergy","096","Brunei Darussalam","5852","Energy production","6525","Fuelwood","2022","2022","TJ","106.2675","X","Figure from external organization"
"BE","Bioenergy","100","Bulgaria","5852","Energy production","6525","Fuelwood","2022","2022","TJ","42260.078","X","Figure from external organization"
"BE","Bioenergy","854","Burkina Faso","5852","Energy production","6525","Fuelwood","2022","2022","TJ","182855.295","X","Figure from external organization"
"BE","Bioenergy","108","Burundi","5852","Energy production","6525","Fuelwood","2022","2022","TJ","54800.865","X","Figure from external organization"
"BE","Bioenergy","132","Cabo Verde","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1351.98","X","Figure from external organization"
"BE","Bioenergy","116","Cambodia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","62867.07","X","Figure from external organization"
"BE","Bioenergy","120","Cameroon","5852","Energy production","6525","Fuelwood","2022","2022","TJ","309242.6789","X","Figure from external organization"
"BE","Bioenergy","124","Canada","5852","Energy production","6525","Fuelwood","2022","2022","TJ","298028","X","Figure from external organization"
"BE","Bioenergy","140","Central African Republic","5852","Energy production","6525","Fuelwood","2022","2022","TJ","43380.8361","X","Figure from external organization"
"BE","Bioenergy","148","Chad","5852","Energy production","6525","Fuelwood","2022","2022","TJ","77053.588","X","Figure from external organization"
"BE","Bioenergy","152","Chile","5852","Energy production","6525","Fuelwood","2022","2022","TJ","231882.528","X","Figure from external organization"
"BE","Bioenergy","159","China","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1388157.4252","X","Figure from external organization"
"BE","Bioenergy","156","China, mainland","5852","Energy production","6525","Fuelwood","2022","2022","TJ","1380987.4252","X","Figure from external organization"
"BE","Bioenergy","158","China, Taiwan Province of","5852","Energy production","6525","Fuelwood","2022","2022","TJ","7170","X","Figure from external organization"
"BE","Bioenergy","170","Colombia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","104457.558","X","Figure from external organization"
"BE","Bioenergy","174","Comoros","5852","Energy production","6525","Fuelwood","2022","2022","TJ","4046.805","X","Figure from external organization"
"BE","Bioenergy","178","Congo","5852","Energy production","6525","Fuelwood","2022","2022","TJ","48244.6667","X","Figure from external organization"
"BE","Bioenergy","188","Costa Rica","5852","Energy production","6525","Fuelwood","2022","2022","TJ","5363.85","X","Figure from external organization"
"BE","Bioenergy","384","Côte d'Ivoire","5852","Energy production","6525","Fuelwood","2022","2022","TJ","359500.392","X","Figure from external organization"
"BE","Bioenergy","191","Croatia","5852","Energy production","6525","Fuelwood","2022","2022","TJ","66525.2","X","Figure from external organization"
"BE","Bioenergy","192","Cuba","5852","Energy production","6525","Fuelwood","2022","2022","TJ","6020.8785","X","Figure from external organization"
"BE","Bioenergy","196","Cyprus","5852","Energy production","6525","Fuelwood","2022","2022","TJ","966.3","X","Figure from external organization"
