Domain Code,Domain,Area Code (M49),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,,,Region
BE,Bioenergy,004,Afghanistan,5852,Energy production,6525,Fuelwood,2022,2022,TJ,18558,X,Figure from external organization,,,Asia
BE,Bioenergy,008,Albania,5852,Energy production,6525,Fuelwood,2022,2022,TJ,6155,X,Figure from external organization,,,Europe
BE,Bioenergy,012,Algeria,5852,Energy production,6525,Fuelwood,2022,2022,TJ,741,X,Figure from external organization,,,Africa
BE,Bioenergy,024,Angola,5852,Energy production,6525,Fuelwood,2022,2022,TJ,177651,X,Figure from external organization,,,Africa
BE,Bioenergy,660,Anguilla,5852,Energy production,6525,Fuelwood,2022,2022,TJ,1,X,Figure from external organization,,,Unknown
BE,Bioenergy,032,Argentina,5852,Energy production,6525,Fuelwood,2022,2022,TJ,51134,X,Figure from external organization,,,South America
BE,Bioenergy,051,Armenia,5852,Energy production,6525,Fuelwood,2022,2022,TJ,5036,X,Figure from external organization,,,Asia
BE,Bioenergy,533,Aruba,5852,Energy production,6525,Fuelwood,2022,2022,TJ,24,X,Figure from external organization,,,Unknown
BE,Bioenergy,654,"Ascension, Saint Helena and Tristan da Cunha",5852,Energy production,6525,Fuelwood,2022,2022,TJ,5,X,Figure from external organization,,,Unknown
BE,Bioenergy,036,Australia,5852,Energy production,6525,Fuelwood,2022,2022,TJ,69320,X,Figure from external organization,,,Oceania
BE,Bioenergy,040,Austria,5852,Energy production,6525,Fuelwood,2022,2022,TJ,165614,X,Figure from external organization,,,Europe
BE,Bioenergy,031,Azerbaijan,5852,Energy production,6525,Fuelwood,2022,2022,TJ,643,X,Figure from external organization,,,Asia
BE,Bioenergy,044,Bahamas,5852,Energy production,6525,Fuelwood,2022,2022,TJ,310,X,Figure from external organization,,,North America
BE,Bioenergy,048,Bahrain,5852,Energy production,6525,Fuelwood,2022,2022,TJ,69,X,Figure from external organization,,,Asia
BE,Bioenergy,050,Bangladesh,5852,Energy production,6525,Fuelwood,2022,2022,TJ,281718,X,Figure from external organization,,,Asia
BE,Bioenergy,052,Barbados,5852,Energy production,6525,Fuelwood,2022,2022,TJ,42,X,Figure from external organization,,,North America
BE,Bioenergy,112,Belarus,5852,Energy production,6525,Fuelwood,2022,2022,TJ,65959,X,Figure from external organization,,,Europe
BE,Bioenergy,056,Belgium,5852,Energy production,6525,Fuelwood,2022,2022,TJ,45108,X,Figure from external organization,,,Europe
BE,Bioenergy,084,Belize,5852,Energy production,6525,Fuelwood,2022,2022,TJ,671,X,Figure from external organization,,,North America
BE,Bioenergy,204,Benin,5852,Energy production,6525,Fuelwood,2022,2022,TJ,122682,X,Figure from external organization,,,Africa
BE,Bioenergy,064,Bhutan,5852,Energy production,6525,Fuelwood,2022,2022,TJ,49329,X,Figure from external organization,,,Asia
BE,Bioenergy,068,Bolivia (Plurinational State of),5852,Energy production,6525,Fuelwood,2022,2022,TJ,6742,X,Figure from external organization,,,Unknown
BE,Bioenergy,070,Bosnia and Herzegovina,5852,Energy production,6525,Fuelwood,2022,2022,TJ,63433,X,Figure from external organization,,,Europe
